snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-12T23:21:04.972006+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-12T23:21:04.972006+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-12T23:21:04.972006+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.57,False
2026-08-12T23:21:04.972006+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.15,False
2026-08-12T23:21:04.972006+00:00,13673664495,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),,,,13/08/2026 00:19:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.62,False
2026-08-12T23:21:04.972006+00:00,13673664495,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),,,,13/08/2026 00:19:00,97,moneyline_1x2,,Denver Nuggets (CURSE),2.05,False
2026-08-12T23:21:04.972006+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.35,False
2026-08-12T23:21:04.972006+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),1.5,False
2026-08-12T23:21:04.972006+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-12T23:21:04.972006+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-12T23:21:04.972006+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.5,False
2026-08-12T23:21:04.972006+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.3,False
2026-08-12T23:21:04.972006+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),2.35,False
2026-08-12T23:21:04.972006+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.5,False
2026-08-12T23:21:04.972006+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.3,False
2026-08-12T23:21:04.972006+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.95,False
2026-08-12T23:21:04.972006+00:00,13673684715,GG League - 4x5 Min de juego,True,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),1º cuarto,3,2,12/08/2026 23:19:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),2.05,False
2026-08-12T23:21:04.972006+00:00,13673684715,GG League - 4x5 Min de juego,True,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),1º cuarto,3,2,12/08/2026 23:19:00,97,moneyline_1x2,,Toronto Raptors (SPARKZ),1.62,False
2026-08-12T23:21:04.972006+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.43,False
2026-08-12T23:21:04.972006+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.5,False
2026-08-12T23:21:04.972006+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Miami Heat (MYTH),2.15,False
2026-08-12T23:21:04.972006+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.57,False
2026-08-12T23:21:04.972006+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.35,False
2026-08-12T23:21:04.972006+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.8,False
2026-08-12T23:21:04.972006+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.62,False
2026-08-12T23:21:04.972006+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.05,False
2026-08-12T23:21:04.972006+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.5,False
2026-08-12T23:21:04.972006+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.3,False
2026-08-12T23:22:47.256609+00:00,13673684350,GG League - 4x5 Min de juego,True,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),4º cuarto,44,38,12/08/2026 23:03:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.12,False
2026-08-12T23:22:47.256609+00:00,13673684350,GG League - 4x5 Min de juego,True,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),4º cuarto,44,38,12/08/2026 23:03:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),4.75,False
2026-08-12T23:22:47.256609+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-12T23:22:47.256609+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-12T23:22:47.256609+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.57,False
2026-08-12T23:22:47.256609+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.15,False
2026-08-12T23:22:47.256609+00:00,13673664495,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),,,,13/08/2026 00:19:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.62,False
2026-08-12T23:22:47.256609+00:00,13673664495,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),,,,13/08/2026 00:19:00,97,moneyline_1x2,,Denver Nuggets (CURSE),2.05,False
2026-08-12T23:22:47.256609+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.35,False
2026-08-12T23:22:47.256609+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),1.5,False
2026-08-12T23:22:47.256609+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-12T23:22:47.256609+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-12T23:22:47.256609+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.5,False
2026-08-12T23:22:47.256609+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.3,False
2026-08-12T23:22:47.256609+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),2.35,False
2026-08-12T23:22:47.256609+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.5,False
2026-08-12T23:22:47.256609+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.3,False
2026-08-12T23:22:47.256609+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.95,False
2026-08-12T23:22:47.256609+00:00,13673684715,GG League - 4x5 Min de juego,True,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),1º cuarto,7,6,12/08/2026 23:19:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),2.0,False
2026-08-12T23:22:47.256609+00:00,13673684715,GG League - 4x5 Min de juego,True,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),1º cuarto,7,6,12/08/2026 23:19:00,97,moneyline_1x2,,Toronto Raptors (SPARKZ),1.67,False
2026-08-12T23:22:47.256609+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.43,False
2026-08-12T23:22:47.256609+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.5,False
2026-08-12T23:22:47.256609+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Miami Heat (MYTH),2.15,False
2026-08-12T23:22:47.256609+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.57,False
2026-08-12T23:22:47.256609+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.35,False
2026-08-12T23:22:47.256609+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.8,False
2026-08-12T23:22:47.256609+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.62,False
2026-08-12T23:22:47.256609+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.05,False
2026-08-12T23:22:47.256609+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.5,False
2026-08-12T23:22:47.256609+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.3,False
2026-08-12T23:22:47.256609+00:00,13673685718,GG League - 4x5 Min de juego,True,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),2º cuarto,17,18,12/08/2026 23:15:00,97,moneyline_1x2,,New York Knicks (JACKAL),1.8,False
2026-08-12T23:22:47.256609+00:00,13673685718,GG League - 4x5 Min de juego,True,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),2º cuarto,17,18,12/08/2026 23:15:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),1.85,False
2026-08-12T23:24:48.991693+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-12T23:24:48.991693+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-12T23:24:48.991693+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.57,False
2026-08-12T23:24:48.991693+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.15,False
2026-08-12T23:24:48.991693+00:00,13673664495,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),,,,13/08/2026 00:19:00,97,moneyline_1x2,,Dallas Mavericks (JACKAL),1.62,False
2026-08-12T23:24:48.991693+00:00,13673664495,GG League - 4x5 Min de juego,False,Dallas Mavericks,JACKAL,Denver Nuggets,CURSE,Dallas Mavericks (JACKAL),Denver Nuggets (CURSE),,,,13/08/2026 00:19:00,97,moneyline_1x2,,Denver Nuggets (CURSE),2.05,False
2026-08-12T23:24:48.991693+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.35,False
2026-08-12T23:24:48.991693+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),1.5,False
2026-08-12T23:24:48.991693+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-12T23:24:48.991693+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-12T23:24:48.991693+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Denver Nuggets (DAGGER),1.5,False
2026-08-12T23:24:48.991693+00:00,13673667032,GG League - 4x5 Min de juego,False,Denver Nuggets,DAGGER,Dallas Mavericks,JUGGERNAUT,Denver Nuggets (DAGGER),Dallas Mavericks (JUGGERNAUT),,,,13/08/2026 00:31:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),2.3,False
2026-08-12T23:24:48.991693+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),2.35,False
2026-08-12T23:24:48.991693+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.5,False
2026-08-12T23:24:48.991693+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.3,False
2026-08-12T23:24:48.991693+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.95,False
2026-08-12T23:24:48.991693+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.43,False
2026-08-12T23:24:48.991693+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.5,False
2026-08-12T23:24:48.991693+00:00,13673684716,GG League - 4x5 Min de juego,True,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),1º cuarto,2,5,12/08/2026 23:23:00,97,moneyline_1x2,,Miami Heat (MYTH),2.7,False
2026-08-12T23:24:48.991693+00:00,13673684716,GG League - 4x5 Min de juego,True,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),1º cuarto,2,5,12/08/2026 23:23:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.37,False
2026-08-12T23:24:48.991693+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.35,False
2026-08-12T23:24:48.991693+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.8,False
2026-08-12T23:24:48.991693+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.62,False
2026-08-12T23:24:48.991693+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.05,False
2026-08-12T23:24:48.991693+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.5,False
2026-08-12T23:24:48.991693+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.3,False
2026-08-12T23:24:48.991693+00:00,13673685718,GG League - 4x5 Min de juego,True,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),2º cuarto,26,20,12/08/2026 23:15:00,97,moneyline_1x2,,New York Knicks (JACKAL),1.19,False
2026-08-12T23:24:48.991693+00:00,13673685718,GG League - 4x5 Min de juego,True,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),2º cuarto,26,20,12/08/2026 23:15:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),3.9,False
2026-08-12T23:26:52.748008+00:00,13673664610,GG League - 4x5 Min de juego,False,Denver Nuggets,ADMIRAL,Charlotte Hornets,STING,Denver Nuggets (ADMIRAL),Charlotte Hornets (STING),,,,13/08/2026 00:35:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
