snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-13T12:42:53.130701+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Orlando Magic (REND),1.91,False
2026-08-13T12:42:53.130701+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),1.72,False
2026-08-13T12:44:50.790604+00:00,13676478187,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),,,,13/08/2026 12:51:00,97,moneyline_1x2,,Denver Nuggets (HOLLOW),1.91,False
2026-08-13T12:44:50.790604+00:00,13676478187,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),,,,13/08/2026 12:51:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.72,False
2026-08-13T12:44:50.790604+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.37,False
2026-08-13T12:44:50.790604+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Denver Nuggets (TD24),2.7,False
2026-08-13T12:44:50.790604+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.72,False
2026-08-13T12:44:50.790604+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Dallas Mavericks (GALAXY),1.91,False
2026-08-13T12:44:50.790604+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,Oklahoma City Thunder (DOUBLEFOUR),1.35,False
2026-08-13T12:44:50.790604+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,New York Knicks (REND),2.8,False
2026-08-13T12:44:50.790604+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Cleveland Cavaliers (TRANQUILITY),2.0,False
2026-08-13T12:44:50.790604+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),1.67,False
2026-08-13T12:44:50.790604+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.43,False
2026-08-13T12:44:50.790604+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Dallas Mavericks (HYPER),2.5,False
2026-08-13T12:44:50.790604+00:00,13676478274,GG League - 4x5 Min de juego,True,Los Angeles Lakers,RAMZ,New York Knicks,THUNDER,Los Angeles Lakers (RAMZ),New York Knicks (THUNDER),3º Cuarto,45,38,13/08/2026 12:27:00,97,moneyline_1x2,,Los Angeles Lakers (RAMZ),1.17,False
2026-08-13T12:44:50.790604+00:00,13676478274,GG League - 4x5 Min de juego,True,Los Angeles Lakers,RAMZ,New York Knicks,THUNDER,Los Angeles Lakers (RAMZ),New York Knicks (THUNDER),3º Cuarto,45,38,13/08/2026 12:27:00,97,moneyline_1x2,,New York Knicks (THUNDER),4.1,False
2026-08-13T12:44:50.790604+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),3º Cuarto,26,29,13/08/2026 12:31:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),2.6,False
2026-08-13T12:44:50.790604+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),3º Cuarto,26,29,13/08/2026 12:31:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.4,False
2026-08-13T12:44:50.790604+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Boston Celtics (ARCANE),1.91,False
2026-08-13T12:44:50.790604+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Oklahoma City Thunder (TRANQUILITY),1.72,False
2026-08-13T12:44:50.790604+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Denver Nuggets (HARLEM),1.82,False
2026-08-13T12:44:50.790604+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.82,False
2026-08-13T12:44:50.790604+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Toronto Raptors (COMBO),1.43,False
2026-08-13T12:44:50.790604+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Chicago Bulls (AXE),2.5,False
2026-08-13T12:44:50.790604+00:00,13676478120,GG League - 4x5 Min de juego,True,Charlotte Hornets,MACHINE,Denver Nuggets,DEPUTY,Charlotte Hornets (MACHINE),Denver Nuggets (DEPUTY),2º cuarto,21,19,13/08/2026 12:35:00,97,moneyline_1x2,,Charlotte Hornets (MACHINE),1.67,False
2026-08-13T12:44:50.790604+00:00,13676478120,GG League - 4x5 Min de juego,True,Charlotte Hornets,MACHINE,Denver Nuggets,DEPUTY,Charlotte Hornets (MACHINE),Denver Nuggets (DEPUTY),2º cuarto,21,19,13/08/2026 12:35:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),2.0,False
2026-08-13T12:44:50.790604+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),2.35,False
2026-08-13T12:44:50.790604+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Phoenix Suns (HARLEM),1.5,False
2026-08-13T12:44:50.790604+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),1º cuarto,23,12,13/08/2026 12:39:00,97,moneyline_1x2,,Phoenix Suns (PUNISHER),1.07,False
2026-08-13T12:44:50.790604+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),1º cuarto,23,12,13/08/2026 12:39:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),6.0,False
2026-08-13T12:44:50.790604+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Orlando Magic (REND),1.91,False
2026-08-13T12:44:50.790604+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),1.72,False
2026-08-13T12:46:51.391510+00:00,13676478187,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),,,,13/08/2026 12:51:00,97,moneyline_1x2,,Denver Nuggets (HOLLOW),1.91,False
2026-08-13T12:46:51.391510+00:00,13676478187,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),,,,13/08/2026 12:51:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.72,False
2026-08-13T12:46:51.391510+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.37,False
2026-08-13T12:46:51.391510+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Denver Nuggets (TD24),2.7,False
2026-08-13T12:46:51.391510+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.72,False
2026-08-13T12:46:51.391510+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Dallas Mavericks (GALAXY),1.91,False
2026-08-13T12:46:51.391510+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,Oklahoma City Thunder (DOUBLEFOUR),1.35,False
2026-08-13T12:46:51.391510+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,New York Knicks (REND),2.8,False
2026-08-13T12:46:51.391510+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Cleveland Cavaliers (TRANQUILITY),2.0,False
2026-08-13T12:46:51.391510+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),1.67,False
2026-08-13T12:46:51.391510+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.43,False
2026-08-13T12:46:51.391510+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Dallas Mavericks (HYPER),2.5,False
2026-08-13T12:46:51.391510+00:00,13676478274,GG League - 4x5 Min de juego,True,Los Angeles Lakers,RAMZ,New York Knicks,THUNDER,Los Angeles Lakers (RAMZ),New York Knicks (THUNDER),3º Cuarto,49,38,13/08/2026 12:27:00,97,moneyline_1x2,,Los Angeles Lakers (RAMZ),1.02,False
2026-08-13T12:46:51.391510+00:00,13676478274,GG League - 4x5 Min de juego,True,Los Angeles Lakers,RAMZ,New York Knicks,THUNDER,Los Angeles Lakers (RAMZ),New York Knicks (THUNDER),3º Cuarto,49,38,13/08/2026 12:27:00,97,moneyline_1x2,,New York Knicks (THUNDER),8.5,False
2026-08-13T12:46:51.391510+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),3º Cuarto,28,33,13/08/2026 12:31:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),3.5,False
2026-08-13T12:46:51.391510+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),3º Cuarto,28,33,13/08/2026 12:31:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.22,False
2026-08-13T12:46:51.391510+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Boston Celtics (ARCANE),1.91,False
2026-08-13T12:46:51.391510+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Oklahoma City Thunder (TRANQUILITY),1.72,False
2026-08-13T12:46:51.391510+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Denver Nuggets (HARLEM),1.82,False
2026-08-13T12:46:51.391510+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.82,False
2026-08-13T12:46:51.391510+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Toronto Raptors (COMBO),1.43,False
2026-08-13T12:46:51.391510+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Chicago Bulls (AXE),2.5,False
2026-08-13T12:46:51.391510+00:00,13676478120,GG League - 4x5 Min de juego,True,Charlotte Hornets,MACHINE,Denver Nuggets,DEPUTY,Charlotte Hornets (MACHINE),Denver Nuggets (DEPUTY),2º cuarto,25,28,13/08/2026 12:35:00,97,moneyline_1x2,,Charlotte Hornets (MACHINE),2.6,False
2026-08-13T12:46:51.391510+00:00,13676478120,GG League - 4x5 Min de juego,True,Charlotte Hornets,MACHINE,Denver Nuggets,DEPUTY,Charlotte Hornets (MACHINE),Denver Nuggets (DEPUTY),2º cuarto,25,28,13/08/2026 12:35:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),1.4,False
2026-08-13T12:46:51.391510+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),2.35,False
2026-08-13T12:46:51.391510+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Phoenix Suns (HARLEM),1.5,False
2026-08-13T12:46:51.391510+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),2º cuarto,25,18,13/08/2026 12:39:00,97,moneyline_1x2,,Phoenix Suns (PUNISHER),1.19,False
2026-08-13T12:46:51.391510+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),2º cuarto,25,18,13/08/2026 12:39:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),3.9,False
2026-08-13T12:46:51.391510+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Orlando Magic (REND),1.91,False
2026-08-13T12:46:51.391510+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),1.72,False
2026-08-13T12:48:44.834855+00:00,13676478187,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),,,,13/08/2026 12:51:00,97,moneyline_1x2,,Denver Nuggets (HOLLOW),1.91,False
2026-08-13T12:48:44.834855+00:00,13676478187,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),,,,13/08/2026 12:51:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.72,False
2026-08-13T12:48:44.834855+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.37,False
2026-08-13T12:48:44.834855+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Denver Nuggets (TD24),2.7,False
2026-08-13T12:48:44.834855+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.72,False
2026-08-13T12:48:44.834855+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Dallas Mavericks (GALAXY),1.91,False
2026-08-13T12:48:44.834855+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,Oklahoma City Thunder (DOUBLEFOUR),1.35,False
2026-08-13T12:48:44.834855+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,New York Knicks (REND),2.8,False
2026-08-13T12:48:44.834855+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Cleveland Cavaliers (TRANQUILITY),2.0,False
2026-08-13T12:48:44.834855+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),1.67,False
2026-08-13T12:48:44.834855+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.43,False
2026-08-13T12:48:44.834855+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Dallas Mavericks (HYPER),2.5,False
2026-08-13T12:48:44.834855+00:00,13676478274,GG League - 4x5 Min de juego,True,Los Angeles Lakers,RAMZ,New York Knicks,THUNDER,Los Angeles Lakers (RAMZ),New York Knicks (THUNDER),4º cuarto,53,42,13/08/2026 12:27:00,97,moneyline_1x2,,Los Angeles Lakers (RAMZ),1.03,False
2026-08-13T12:48:44.834855+00:00,13676478274,GG League - 4x5 Min de juego,True,Los Angeles Lakers,RAMZ,New York Knicks,THUNDER,Los Angeles Lakers (RAMZ),New York Knicks (THUNDER),4º cuarto,53,42,13/08/2026 12:27:00,97,moneyline_1x2,,New York Knicks (THUNDER),8.0,False
2026-08-13T12:48:44.834855+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),3º Cuarto,30,33,13/08/2026 12:31:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),2.95,False
2026-08-13T12:48:44.834855+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),3º Cuarto,30,33,13/08/2026 12:31:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.3,False
2026-08-13T12:48:44.834855+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Boston Celtics (ARCANE),1.91,False
2026-08-13T12:48:44.834855+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Oklahoma City Thunder (TRANQUILITY),1.72,False
2026-08-13T12:48:44.834855+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Denver Nuggets (HARLEM),1.82,False
2026-08-13T12:48:44.834855+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.82,False
2026-08-13T12:48:44.834855+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Toronto Raptors (COMBO),1.43,False
2026-08-13T12:48:44.834855+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Chicago Bulls (AXE),2.5,False
2026-08-13T12:48:44.834855+00:00,13676478120,GG League - 4x5 Min de juego,True,Charlotte Hornets,MACHINE,Denver Nuggets,DEPUTY,Charlotte Hornets (MACHINE),Denver Nuggets (DEPUTY),3º Cuarto,27,30,13/08/2026 12:35:00,97,moneyline_1x2,,Charlotte Hornets (MACHINE),2.6,False
2026-08-13T12:48:44.834855+00:00,13676478120,GG League - 4x5 Min de juego,True,Charlotte Hornets,MACHINE,Denver Nuggets,DEPUTY,Charlotte Hornets (MACHINE),Denver Nuggets (DEPUTY),3º Cuarto,27,30,13/08/2026 12:35:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),1.4,False
2026-08-13T12:48:44.834855+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),2.35,False
2026-08-13T12:48:44.834855+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Phoenix Suns (HARLEM),1.5,False
