signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-14T22:04:47.890428+00:00,13684661983,LAW,ARCHITECT,2.2,1.55,0.5713756852617312,0.41333333333333333,0.15804235192839788,home,0.0,14/08/2026 23:19:00,False,,
2026-08-14T22:06:45.843803+00:00,13684661985,CYPHER,JUGGERNAUT,2.05,1.62,0.47804058257643717,0.44141689373297005,0.03662368884346712,home,0.0,14/08/2026 23:23:00,False,,
2026-08-14T22:08:49.121440+00:00,13684661429,ULTIMATE,INVINCIBLE,2.35,1.5,0.5012418266009909,0.38961038961038963,0.1116314369906013,home,0.0,14/08/2026 23:31:00,False,,
2026-08-14T22:08:49.577368+00:00,13684661386,PHARAOH,LEGACY,1.72,1.91,0.5878269366790965,0.5261707988980716,0.061656137781024856,home,0.0,14/08/2026 23:35:00,False,,
2026-08-14T22:22:45.757616+00:00,13684661388,LANCE,PRODIGY,2.2,1.55,0.49991883329414827,0.41333333333333333,0.08658549996081494,home,0.0,14/08/2026 23:47:00,False,,
2026-08-14T22:22:46.161841+00:00,13684661307,JUGGERNAUT,NIGHTHAWK,2.3,1.5,0.45589609880781357,0.3947368421052632,0.061159256702550346,home,0.0,14/08/2026 23:55:00,False,,
2026-08-14T22:24:47.106857+00:00,13684661129,LEGACY,PRESTIGE,1.62,2.05,0.5012418266009909,0.5585831062670299,0.05734127966603897,away,0.0,15/08/2026 00:07:00,False,,
2026-08-14T22:24:47.511984+00:00,13684660920,INVINCIBLE,CONQUEST,1.22,3.5,0.5878269366790965,0.7415254237288137,0.15369848704971723,away,0.0,15/08/2026 00:03:00,False,,
2026-08-14T23:31:11.472529+00:00,13684661131,COMMANDER,OREZ,2.15,1.57,0.6007729767139093,0.4220430107526882,0.1787299659612211,home,0.0,15/08/2026 00:19:00,False,,
2026-08-14T23:36:51.611004+00:00,13684660922,LAW,MYTH,2.35,1.5,0.5635755098325365,0.38961038961038963,0.17396512022214683,home,0.0,15/08/2026 00:23:00,False,,
2026-08-14T23:38:42.347147+00:00,13684660375,CYPHER,AIRFORCE,1.62,2.05,0.4878730226569051,0.5585831062670299,0.07071008361012487,away,0.0,15/08/2026 00:27:00,False,,
2026-08-14T23:48:48.598721+00:00,13684660402,ULTIMATE,ADMIRAL,1.67,2.0,0.4822042800212097,0.5449591280653951,0.06275484804418552,away,0.0,15/08/2026 00:35:00,False,,
2026-08-14T23:56:51.343922+00:00,13684660409,MALICE,ARCHITECT,2.0,1.67,0.5910322420120614,0.4550408719346049,0.13599137007745649,home,0.0,15/08/2026 00:55:00,False,,
2026-08-14T23:56:51.681041+00:00,13684660403,NIGHTHAWK,JUGGERNAUT,2.0,1.67,0.5292649675507222,0.4550408719346049,0.07422409561611726,home,0.0,15/08/2026 00:59:00,False,,
2026-08-14T23:58:46.118116+00:00,13684660928,DOMAIN,GENERAL,2.0,1.67,0.5191199531458862,0.4550408719346049,0.06407908121128131,home,0.0,15/08/2026 01:03:00,False,,
2026-08-15T00:01:22.793609+00:00,13684660389,PRESTIGE,LEGACY,2.5,1.43,0.5038588393202167,0.3638676844783715,0.1399911548418452,home,0.0,15/08/2026 01:11:00,False,,
2026-08-15T00:01:23.326340+00:00,13684660387,CONQUEST,INVINCIBLE,3.15,1.28,0.43401305267502455,0.28893905191873587,0.14507400075628868,home,0.0,15/08/2026 01:07:00,False,,
2026-08-15T00:34:45.949352+00:00,13684660408,JUGGERNAUT,AIRFORCE,1.67,2.0,0.5012022235224011,0.5449591280653951,0.04375690454299408,away,0.0,15/08/2026 01:31:00,False,,
2026-08-15T00:34:46.265307+00:00,13684661137,LANCE,OREZ,1.62,2.05,0.6039782820468742,0.5585831062670299,0.04539517577984431,home,0.0,15/08/2026 01:23:00,False,,
2026-08-15T00:34:46.594404+00:00,13684660388,ARCHITECT,MYTH,2.35,1.5,0.4917232273412771,0.38961038961038963,0.10211283773088747,home,0.0,15/08/2026 01:27:00,False,,
2026-08-15T00:41:01.129034+00:00,13684660412,GENERAL,RAPTOR,1.5,2.3,0.49236474842522665,0.6052631578947368,0.11289840946951013,away,0.0,15/08/2026 01:35:00,False,,
2026-08-15T00:41:01.470878+00:00,13684661139,INVINCIBLE,ADMIRAL,1.37,2.7,0.5878269366790965,0.6633906633906634,0.07556372671156697,away,0.0,15/08/2026 01:39:00,False,,
2026-08-15T00:41:01.869504+00:00,13684660391,LEGACY,AZURE,1.37,2.7,0.5448614525358809,0.6633906633906634,0.11852921085478252,away,0.0,15/08/2026 01:43:00,False,,
2026-08-15T00:42:48.704378+00:00,13684660931,MALICE,LAW,1.82,1.82,0.555883698588843,0.5,0.05588369858884301,home,0.0,15/08/2026 01:59:00,False,,
2026-08-15T00:42:49.040051+00:00,13684661141,PRODIGY,COMMANDER,1.28,3.15,0.5140193077242338,0.7110609480812641,0.1970416403570303,away,0.0,15/08/2026 01:55:00,False,,
2026-08-15T00:46:37.719413+00:00,13684660390,CONQUEST,ULTIMATE,2.5,1.43,0.4733034063902825,0.3638676844783715,0.10943572191191103,home,0.0,15/08/2026 02:11:00,False,,
2026-08-15T00:46:38.133871+00:00,13684660941,DOMAIN,GRAVITY,2.5,1.43,0.5012418266009909,0.3638676844783715,0.13737414212261945,home,0.0,15/08/2026 02:07:00,False,,
2026-08-15T01:20:57.466167+00:00,13684660394,PRODIGY,OREZ,1.45,2.4,0.541624818408185,0.6233766233766234,0.08175180496843837,away,0.0,15/08/2026 02:27:00,False,,
2026-08-15T01:22:46.630852+00:00,13684660411,MALICE,MYTH,2.6,1.4,0.5453746673901566,0.3499999999999999,0.1953746673901567,home,0.0,15/08/2026 02:31:00,False,,
2026-08-15T01:24:49.446531+00:00,13684660418,DOMAIN,RAPTOR,1.5,2.3,0.5296157927093924,0.6052631578947368,0.07564736518534443,away,0.0,15/08/2026 02:39:00,False,,
2026-08-15T01:24:49.818273+00:00,13684661142,NIGHTHAWK,AIRFORCE,1.43,2.5,0.5515796757689241,0.6361323155216284,0.08455263975270433,away,0.0,15/08/2026 02:35:00,False,,
2026-08-15T01:24:50.175364+00:00,13684660397,CONQUEST,ADMIRAL,2.3,1.5,0.49108135819697396,0.3947368421052632,0.09634451609171074,home,0.0,15/08/2026 02:43:00,False,,
2026-08-15T01:28:46.276515+00:00,13684660399,PRESTIGE,AZURE,2.05,1.62,0.5140193077242338,0.44141689373297005,0.07260241399126371,home,0.0,15/08/2026 02:47:00,False,,
2026-08-15T01:50:55.007584+00:00,13684660398,LANCE,COMMANDER,1.5,2.3,0.562439643380576,0.6052631578947368,0.04282351451416089,away,0.0,15/08/2026 02:59:00,False,,
2026-08-15T01:52:42.068478+00:00,13684660419,ARCHITECT,LAW,2.05,1.62,0.4727252838400859,0.44141689373297005,0.031308390107115835,home,0.0,15/08/2026 03:03:00,False,,
2026-08-15T01:54:45.706582+00:00,13684660400,JUGGERNAUT,CYPHER,2.3,1.5,0.540274021968504,0.3947368421052632,0.14553717986324083,home,0.0,15/08/2026 03:07:00,False,,
2026-08-15T01:56:50.207497+00:00,13684660424,GENERAL,GRAVITY,2.3,1.5,0.36438386659381133,0.3947368421052632,0.030352975511451996,away,0.0,15/08/2026 03:11:00,False,,
2026-08-15T01:58:51.005849+00:00,13684660953,INVINCIBLE,ULTIMATE,2.05,1.62,0.5615722224348261,0.44141689373297005,0.12015532870185602,home,0.0,15/08/2026 03:15:00,False,,
2026-08-15T01:58:51.355135+00:00,13684661144,LEGACY,PHARAOH,1.5,2.3,0.4970385260776286,0.6052631578947368,0.10822463181710817,away,0.0,15/08/2026 03:19:00,False,,
2026-08-15T02:22:46.301553+00:00,13684660435,OREZ,COMMANDER,1.4,2.6,0.40036484468005257,0.6499999999999999,0.2496351553199474,away,0.0,15/08/2026 03:31:00,False,,
2026-08-15T02:22:46.622302+00:00,13684661145,MYTH,LAW,2.05,1.62,0.5678795326524554,0.44141689373297005,0.12646263891948534,home,0.0,15/08/2026 03:35:00,False,,
2026-08-15T02:24:47.952760+00:00,13684660437,AIRFORCE,CYPHER,2.4,1.45,0.5221288795771396,0.3766233766233766,0.14550550295376302,home,0.0,15/08/2026 03:39:00,False,,
2026-08-15T02:26:42.839959+00:00,13684660441,RAPTOR,GRAVITY,2.3,1.5,0.43253670421507245,0.3947368421052632,0.037799862109809235,home,0.0,15/08/2026 03:43:00,False,,
2026-08-15T02:40:59.989299+00:00,13684660956,OREZ,LANCE,2.2,1.55,0.47653524209414916,0.41333333333333333,0.06320190876081583,home,0.0,15/08/2026 04:03:00,False,,
2026-08-15T02:51:37.353639+00:00,13684661150,MYTH,ARCHITECT,1.43,2.5,0.5669540244397199,0.6361323155216284,0.06917829108190854,away,0.0,15/08/2026 04:07:00,False,,
2026-08-15T02:56:45.997698+00:00,13684660963,RAPTOR,GENERAL,1.55,2.2,0.5164874864274793,0.5866666666666667,0.07017918023918734,away,0.0,15/08/2026 04:15:00,False,,
2026-08-15T02:58:47.825565+00:00,13684660968,ADMIRAL,INVINCIBLE,2.35,1.5,0.45281647147844334,0.38961038961038963,0.06320608186805371,home,0.0,15/08/2026 04:19:00,False,,
2026-08-15T02:58:48.322481+00:00,13684660975,AZURE,LEGACY,1.62,2.05,0.5238640013972563,0.5585831062670299,0.03471910486977359,away,0.0,15/08/2026 04:23:00,False,,
2026-08-15T03:09:08.395642+00:00,13684660954,ADMIRAL,ULTIMATE,1.55,2.2,0.5226533661701,0.5866666666666667,0.06401330049656662,away,0.0,15/08/2026 03:47:00,False,,
2026-08-15T03:09:08.774804+00:00,13684660401,AZURE,PHARAOH,1.62,2.05,0.5071886834536948,0.5585831062670299,0.05139442281333506,away,0.0,15/08/2026 03:51:00,False,,
2026-08-15T03:36:46.419151+00:00,13684660451,CYPHER,NIGHTHAWK,2.2,1.55,0.45706689098464476,0.41333333333333333,0.04373355765131143,home,0.0,15/08/2026 04:43:00,False,,
2026-08-15T03:36:46.791102+00:00,13684660976,GRAVITY,DOMAIN,2.05,1.62,0.520436986531832,0.44141689373297005,0.07902009279886196,home,0.0,15/08/2026 04:47:00,False,,
2026-08-15T03:36:47.149456+00:00,13684660448,LAW,MALICE,1.62,2.05,0.5077659951501876,0.5585831062670299,0.050817111116842284,away,0.0,15/08/2026 04:39:00,False,,
2026-08-15T03:40:56.618644+00:00,13684660465,PHARAOH,PRESTIGE,1.5,2.3,0.7451851851851852,0.6052631578947368,0.13992202729044834,home,0.0,15/08/2026 04:55:00,False,,
2026-08-15T04:06:51.032744+00:00,13684660982,JUGGERNAUT,NIGHTHAWK,2.05,1.62,0.3954204049763388,0.44141689373297005,0.045996488756631315,away,0.0,15/08/2026 05:15:00,False,,
2026-08-15T04:06:51.536517+00:00,13684660481,GENERAL,DOMAIN,1.62,2.05,0.5036369865318321,0.5585831062670299,0.05494611973519781,away,0.0,15/08/2026 05:19:00,False,,
2026-08-15T04:08:44.719147+00:00,13684661151,INVINCIBLE,CONQUEST,1.28,3.15,0.5545787887852952,0.7110609480812641,0.15648215929596887,away,0.0,15/08/2026 05:23:00,False,,
2026-08-15T04:10:57.353978+00:00,13684661163,LEGACY,PRESTIGE,1.57,2.15,0.5382588195072614,0.5779569892473118,0.03969816974005036,away,0.0,15/08/2026 05:27:00,False,,
2026-08-15T04:24:49.095141+00:00,13684660977,LANCE,PRODIGY,2.6,1.4,0.3819824803758858,0.3499999999999999,0.03198248037588586,home,0.0,15/08/2026 05:07:00,False,,
2026-08-15T05:08:50.121801+00:00,13687153287,CARNAGE,OUTLAW,2.0,1.67,0.5249422385011325,0.4550408719346049,0.06990136656652762,home,0.0,15/08/2026 05:55:00,False,,
2026-08-15T05:10:58.310753+00:00,13687153408,THUNDER,DEFIANT,1.37,2.7,0.8183541984548439,0.6633906633906634,0.15496353506418048,home,0.0,15/08/2026 05:59:00,False,,
2026-08-15T05:12:47.170422+00:00,13687153409,UNFORGIVEN,DECOY,2.3,1.5,0.5324634440596959,0.3947368421052632,0.1377266019544327,home,0.0,15/08/2026 06:03:00,False,,
2026-08-15T05:18:44.508670+00:00,13687153455,COMBO,DOC,2.2,1.55,0.549494069318961,0.41333333333333333,0.13616073598562772,home,0.0,15/08/2026 06:27:00,False,,
2026-08-15T05:20:56.223678+00:00,13687153973,AXE,HAWK,2.05,1.62,0.5679131789357594,0.44141689373297005,0.12649628520278938,home,0.0,15/08/2026 06:31:00,False,,
2026-08-15T05:22:47.050661+00:00,13687153509,HARLEM,TRICKSTER,2.3,1.5,0.5118787447735903,0.3947368421052632,0.11714190266832708,home,0.0,15/08/2026 06:39:00,False,,
2026-08-15T05:22:47.438745+00:00,13687153459,TORCH,ARCANE,1.5,2.35,0.5299057545243623,0.6103896103896104,0.08048385586524809,away,0.0,15/08/2026 06:47:00,False,,
2026-08-15T06:01:16.828331+00:00,13687153989,TRICKSTER,RIDER,1.5,2.3,0.5286284746120123,0.6052631578947368,0.07663468328272449,away,0.0,15/08/2026 07:11:00,False,,
2026-08-15T06:01:17.175493+00:00,13687153312,UNBREAKABLE,DECOY,2.05,1.62,0.5507693906217357,0.44141689373297005,0.10935249688876564,home,0.0,15/08/2026 07:07:00,False,,
2026-08-15T06:12:46.066037+00:00,13687153329,AXE,THUNDER,3.0,1.3,0.27004517401539735,0.3023255813953489,0.03228040737995164,away,0.0,15/08/2026 07:35:00,False,,
2026-08-15T06:12:46.409284+00:00,13687153990,COMBO,CARNAGE,1.5,2.3,0.5422416809646989,0.6052631578947368,0.0630214769300379,away,0.0,15/08/2026 07:31:00,False,,
2026-08-15T06:26:44.620840+00:00,13687153993,TORCH,DIAMOND,1.55,2.2,0.5144410718079571,0.5866666666666667,0.07222559485870961,away,0.0,15/08/2026 07:51:00,False,,
2026-08-15T06:26:45.142322+00:00,13687153313,HORNET,WARDEN,1.62,2.05,0.5246510296999961,0.5585831062670299,0.033932076567033786,away,0.0,15/08/2026 07:15:00,False,,
2026-08-15T06:44:50.066335+00:00,13687153997,AXE,DEFIANT,2.0,1.67,0.534298203806857,0.4550408719346049,0.07925733187225209,home,0.0,15/08/2026 08:07:00,False,,
2026-08-15T06:58:50.465971+00:00,13687154157,TORCH,ABYSS,1.43,2.5,0.4890888756131296,0.6361323155216284,0.14704343990849889,away,0.0,15/08/2026 08:23:00,False,,
2026-08-15T07:13:02.171277+00:00,13687154159,HAWK,THUNDER,2.7,1.37,0.4672847237233036,0.3366093366093366,0.13067538711396698,home,0.0,15/08/2026 08:39:00,False,,
2026-08-15T07:13:02.606665+00:00,13687153339,TRICKSTER,REND,1.5,2.35,0.5126063120607959,0.6103896103896104,0.0977832983288145,away,0.0,15/08/2026 08:47:00,False,,
2026-08-15T07:13:03.102909+00:00,13687153475,UNBREAKABLE,UNFORGIVEN,1.55,2.2,0.5340293866025559,0.5866666666666667,0.052637280064110725,away,0.0,15/08/2026 08:43:00,False,,
2026-08-15T07:13:03.546279+00:00,13687153515,DOC,CARNAGE,1.72,1.91,0.48300764286955006,0.5261707988980716,0.04316315602852161,away,0.0,15/08/2026 08:35:00,False,,
2026-08-15T07:14:53.380746+00:00,13687153545,ARCANE,DIAMOND,1.45,2.4,0.5359877563205643,0.6233766233766234,0.08738886705605908,away,0.0,15/08/2026 08:55:00,False,,
2026-08-15T07:14:53.873470+00:00,13687153340,HORNET,SLASH,2.35,1.5,0.461577830664001,0.38961038961038963,0.07196744105361136,home,0.0,15/08/2026 08:51:00,False,,
2026-08-15T07:22:50.207731+00:00,13687153332,COMBO,OUTLAW,1.62,2.05,0.48828071083151253,0.5585831062670299,0.0703023954355173,away,0.0,15/08/2026 08:03:00,False,,
2026-08-15T07:22:50.574827+00:00,13687153512,HARLEM,REND,1.62,2.05,0.5161845400711226,0.5585831062670299,0.04239856619590732,away,0.0,15/08/2026 07:43:00,False,,
2026-08-15T07:34:51.118983+00:00,13687153347,RIDER,REND,2.0,1.67,0.4920418605734736,0.4550408719346049,0.03700098863886869,home,0.0,15/08/2026 09:19:00,False,,
2026-08-15T07:34:51.691297+00:00,13687153342,DEFIANT,THUNDER,2.0,1.67,0.4038205043740293,0.4550408719346049,0.051220367560575575,away,0.0,15/08/2026 09:11:00,False,,
2026-08-15T07:34:52.290440+00:00,13687154160,WARDEN,SLASH,2.3,1.5,0.5213458898775029,0.3947368421052632,0.12660904777223964,home,0.0,15/08/2026 09:23:00,False,,
2026-08-15T07:34:52.840617+00:00,13687154006,DECOY,UNFORGIVEN,1.62,2.05,0.5192810602264664,0.5585831062670299,0.03930204604056353,away,0.0,15/08/2026 09:15:00,False,,
2026-08-15T07:56:49.397638+00:00,13687154009,OUTLAW,DOC,2.3,1.5,0.49026555909387187,0.3947368421052632,0.09552871698860865,home,0.0,15/08/2026 09:39:00,False,,
2026-08-15T07:56:49.898399+00:00,13687153355,DECOY,UNBREAKABLE,1.72,1.91,0.571273296883053,0.5261707988980716,0.04510249798498134,home,0.0,15/08/2026 09:47:00,False,,
2026-08-15T08:08:43.967598+00:00,13687154164,RIDER,TRICKSTER,2.4,1.45,0.47985632079101537,0.3766233766233766,0.10323294416763878,home,0.0,15/08/2026 09:51:00,False,,
2026-08-15T08:10:54.412289+00:00,13687154016,ABYSS,ARCANE,2.3,1.5,0.5215767724860101,0.3947368421052632,0.12683993038074687,home,0.0,15/08/2026 09:59:00,False,,
2026-08-15T08:10:54.824481+00:00,13687153373,WARDEN,HORNET,2.0,1.67,0.5523844079941641,0.4550408719346049,0.0973435360595592,home,0.0,15/08/2026 09:55:00,False,,
2026-08-15T08:22:50.249210+00:00,13687154170,CARNAGE,COMBO,2.2,1.55,0.4845516905563057,0.41333333333333333,0.07121835722297237,home,0.0,15/08/2026 10:11:00,False,,
2026-08-15T08:22:50.749538+00:00,13687153397,THUNDER,AXE,1.22,3.5,0.6011489204636066,0.7415254237288137,0.14037650326520712,away,0.0,15/08/2026 10:15:00,False,,
2026-08-15T08:22:51.285455+00:00,13687154032,UNFORGIVEN,SPECTER,2.7,1.37,0.37700488777263286,0.3366093366093366,0.04039555116329624,home,0.0,15/08/2026 10:19:00,False,,
