signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,odd_change_pct,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-18 06:28:49.055714+00:00,13704024733,ANSWER,UNBREAKABLE,2.35,1.5,0.4934914000903119,0.3896103896103896,0.1038810104799223,home,0.0,18/08/2026 07:47:00,True,1.0,True
2026-08-18 06:32:51.733874+00:00,13704025316,DIAMOND,ARCANE,1.5,2.3,0.4924765341667456,0.6052631578947368,0.1127866237279912,away,0.0,18/08/2026 07:51:00,True,0.0,True
2026-08-18 06:48:47.372819+00:00,13704025242,SMOG,SAINT JR,2.2,1.55,0.515275303939178,0.4133333333333333,0.1019419706058446,home,0.0,18/08/2026 07:07:00,True,0.0,False
2026-08-18 06:50:57.681713+00:00,13704024750,CHIEF,RUTHLESS,1.5,2.35,0.5790999679313703,0.6103896103896104,0.03128964245824,away,0.0,18/08/2026 08:03:00,True,0.0,True
2026-08-18 06:52:45.484094+00:00,13704025350,EXO,HYPER,1.55,2.2,0.5205367256775913,0.5866666666666667,0.0661299409890753,away,0.0,18/08/2026 08:07:00,True,0.0,True
2026-08-18 06:54:44.513110+00:00,13704025930,ANSWER,DOUBLEFOUR,1.55,2.2,0.5390813086675502,0.5866666666666667,0.0475853579991164,away,0.0,18/08/2026 08:19:00,True,1.0,False
2026-08-18 06:54:44.937911+00:00,13704025260,ARCHER,HARLEM,2.4,1.45,0.5073259209478662,0.3766233766233766,0.1307025443244896,home,0.0,18/08/2026 08:15:00,True,0.0,False
2026-08-18 07:36:43.293401+00:00,13704025362,JD,HOLLOW,2.2,1.55,0.4445187683186804,0.4133333333333333,0.031185434985347,home,0.0,18/08/2026 08:35:00,True,1.0,True
2026-08-18 07:38:48.135643+00:00,13704025946,SMOG,SAINT JR,2.2,1.55,0.5205367256775913,0.4133333333333333,0.107203392344258,home,0.0,18/08/2026 08:43:00,True,0.0,False
2026-08-18 07:38:48.677635+00:00,13704025951,GALAXY,TD24,1.4,2.6,0.5621843688613942,0.6499999999999999,0.0878156311386056,away,0.0,18/08/2026 08:39:00,True,1.0,False
2026-08-18 07:41:00.979405+00:00,13704025956,DEPUTY,UNBREAKABLE,2.0,1.67,0.5279940300690472,0.4550408719346049,0.0729531581344423,home,0.0,18/08/2026 08:51:00,True,0.0,False
2026-08-18 07:41:01.468998+00:00,13704025952,UNFORGIVEN,ATOMIC,1.5,2.35,0.5790999679313703,0.6103896103896104,0.03128964245824,away,0.0,18/08/2026 08:47:00,True,1.0,False
2026-08-18 07:41:02.004840+00:00,13704025344,ABYSS,ARCANE,1.91,1.72,0.552618036659721,0.4738292011019283,0.0787888355577926,home,0.0,18/08/2026 08:55:00,True,0.0,False
2026-08-18 08:01:22.547340+00:00,13704025372,RAMZ,SAINT JR,2.05,1.62,0.5481273892973763,0.44141689373297,0.1067104955644062,home,0.0,18/08/2026 09:15:00,True,0.0,False
2026-08-18 08:02:45.935104+00:00,13704025368,HYPER,TD24,1.62,2.05,0.6069298818345711,0.5585831062670299,0.0483467755675411,home,0.0,18/08/2026 09:11:00,True,1.0,True
2026-08-18 08:02:46.267797+00:00,13704025945,RUTHLESS,HOLLOW,2.4,1.45,0.3406068528948607,0.3766233766233766,0.0360165237285159,away,0.0,18/08/2026 09:07:00,True,1.0,False
2026-08-18 08:14:46.194552+00:00,13704025361,DOUBLEFOUR,UNBREAKABLE,2.05,1.62,0.3771698270979904,0.44141689373297,0.0642470666349797,away,0.0,18/08/2026 09:23:00,True,0.0,True
2026-08-18 08:38:55.677678+00:00,13704025373,HYPER,GALAXY,2.05,1.62,0.5118115157482084,0.44141689373297,0.0703946220152383,home,0.0,18/08/2026 09:43:00,True,0.0,False
2026-08-18 08:38:56.105155+00:00,13704025363,RUTHLESS,JD,1.82,1.82,0.6069298818345711,0.5,0.106929881834571,home,0.0,18/08/2026 09:39:00,True,0.0,False
2026-08-18 08:41:02.976443+00:00,13704025957,DOUBLEFOUR,DEPUTY,2.2,1.55,0.5229322813970279,0.4133333333333333,0.1095989480636945,home,0.0,18/08/2026 09:55:00,True,1.0,True
2026-08-18 08:41:03.407855+00:00,13704025349,SAINT JR,SMOG,1.55,2.2,0.5112985313809517,0.5866666666666667,0.0753681352857149,away,0.0,18/08/2026 09:47:00,True,0.0,True
2026-08-18 08:41:03.842706+00:00,13704025378,ORDER,ABYSS,1.45,2.4,0.562913188629961,0.6233766233766234,0.0604634347466623,away,0.0,18/08/2026 09:59:00,True,0.0,True
2026-08-18 08:41:04.311006+00:00,13704025817,HARLEM,UNFORGIVEN,2.2,1.55,0.463576855243522,0.4133333333333333,0.0502435219101886,home,0.0,18/08/2026 09:51:00,True,0.0,False
2026-08-18 09:06:49.150842+00:00,13704026006,TD24,EXO,2.8,1.35,0.4861535910917749,0.3253012048192771,0.1608523862724978,home,0.0,18/08/2026 10:15:00,True,1.0,True
2026-08-18 09:06:49.669881+00:00,13704025974,HOLLOW,CHIEF,1.5,2.3,0.5578650575554519,0.6052631578947368,0.0473981003392849,away,0.0,18/08/2026 10:11:00,True,1.0,False
2026-08-18 09:08:49.425231+00:00,13704025389,ATOMIC,ARCHER,2.3,1.5,0.5246102216498781,0.3947368421052632,0.1298733795446149,home,0.0,18/08/2026 10:23:00,True,0.0,False
2026-08-18 09:08:49.951414+00:00,13704025958,HARLEM,ATOMIC,2.15,1.57,0.4626411769913273,0.4220430107526882,0.0405981662386391,home,0.0,18/08/2026 09:19:00,True,1.0,True
2026-08-18 09:08:50.376050+00:00,13704025987,SMOG,RAMZ,2.15,1.57,0.5346351437506341,0.4220430107526882,0.1125921329979459,home,0.0,18/08/2026 10:19:00,True,0.0,False
2026-08-18 09:10:58.770478+00:00,13704025822,UNBREAKABLE,ANSWER,2.5,1.43,0.4942148403535218,0.3638676844783715,0.1303471558751503,home,0.0,18/08/2026 10:27:00,True,0.0,False
2026-08-18 09:36:46.377520+00:00,13704025996,SAINT JR,RAMZ,1.45,2.4,0.5104646951091975,0.6233766233766234,0.1129119282674259,away,0.0,18/08/2026 10:51:00,True,1.0,False
2026-08-18 09:44:49.401539+00:00,13704025415,DOUBLEFOUR,ANSWER,2.2,1.55,0.4489972558630558,0.4133333333333333,0.0356639225297224,home,0.0,18/08/2026 10:59:00,True,0.0,False
2026-08-18 09:44:49.942044+00:00,13704025999,ORDER,DIAMOND,1.35,2.8,0.522050690140591,0.6746987951807228,0.1526481050401318,away,0.0,18/08/2026 11:03:00,True,0.0,True
2026-08-18 10:16:43.869072+00:00,13704025829,HOLLOW,JD,1.62,2.05,0.5908087689049474,0.5585831062670299,0.0322256626379174,home,0.0,18/08/2026 11:15:00,True,1.0,True
2026-08-18 10:20:58.992372+00:00,13704026003,SAINT JR,SMOG,1.5,2.35,0.5204189880340232,0.6103896103896104,0.0899706223555871,away,0.0,18/08/2026 11:23:00,True,1.0,False
2026-08-18 10:20:59.334450+00:00,13704025827,TD24,GALAXY,2.5,1.43,0.4208807246977441,0.3638676844783715,0.0570130402193726,home,0.0,18/08/2026 11:19:00,True,0.0,False
2026-08-18 10:20:59.685377+00:00,13704026009,ATOMIC,UNFORGIVEN,2.5,1.43,0.4615750574652477,0.3638676844783715,0.0977073729868762,home,0.0,18/08/2026 11:27:00,True,0.0,False
2026-08-18 10:22:50.499319+00:00,13704025846,ARCANE,ABYSS,1.82,1.82,0.5888352432991251,0.5,0.088835243299125,home,0.0,18/08/2026 11:35:00,True,0.0,False
2026-08-18 10:46:56.424211+00:00,13704025451,SMOG,RAMZ,2.0,1.67,0.5346351437506341,0.4550408719346049,0.0795942718160292,home,0.0,18/08/2026 11:55:00,True,0.0,False
2026-08-18 10:46:56.907378+00:00,13704025417,GALAXY,EXO,1.55,2.2,0.4955580122323719,0.5866666666666667,0.0911086544342947,away,0.0,18/08/2026 11:51:00,True,0.0,True
2026-08-18 10:50:57.580911+00:00,13704026005,DEPUTY,ANSWER,2.6,1.4,0.433458526299936,0.3499999999999999,0.083458526299936,home,0.0,18/08/2026 12:03:00,True,0.0,False
2026-08-18 11:22:49.448727+00:00,13704026014,HOLLOW,RUTHLESS,1.82,1.82,0.5762837088922526,0.5,0.0762837088922525,home,0.0,18/08/2026 12:19:00,True,0.0,False
2026-08-18 11:26:42.922094+00:00,13704026048,TD24,HYPER,2.35,1.5,0.4723338682327382,0.3896103896103896,0.0827234786223486,home,0.0,18/08/2026 12:23:00,True,0.0,False
2026-08-18 11:26:43.422180+00:00,13704026194,SAINT JR,RAMZ,1.5,2.35,0.5104646951091975,0.6103896103896104,0.0999249152804129,away,0.0,18/08/2026 12:27:00,True,1.0,False
2026-08-18 11:28:51.661623+00:00,13704025857,UNBREAKABLE,DOUBLEFOUR,1.45,2.4,0.5819971836623491,0.6233766233766234,0.0413794397142742,away,0.0,18/08/2026 12:35:00,True,1.0,False
2026-08-18 11:28:52.141575+00:00,13704025456,ARCANE,ORDER,1.5,2.3,0.5131804841990274,0.6052631578947368,0.0920826736957094,away,0.0,18/08/2026 12:39:00,True,1.0,False
2026-08-18 11:28:52.633498+00:00,13704026195,ATOMIC,HARLEM,2.35,1.5,0.5460884509451057,0.3896103896103896,0.1564780613347161,home,0.0,18/08/2026 12:31:00,True,0.0,False
2026-08-18 11:48:50.815949+00:00,13704025865,EXO,GALAXY,2.35,1.5,0.5204189880340232,0.3896103896103896,0.1308085984236335,home,0.0,18/08/2026 12:55:00,True,1.0,True
2026-08-18 11:48:51.195794+00:00,13704026196,RAMZ,SMOG,1.55,2.2,0.4941890437815529,0.5866666666666667,0.0924776228851138,away,0.0,18/08/2026 12:59:00,True,1.0,False
2026-08-18 11:50:57.442946+00:00,13704025870,ARCHER,UNFORGIVEN,2.6,1.4,0.4053354660765542,0.3499999999999999,0.0553354660765543,home,0.0,18/08/2026 13:03:00,True,1.0,True
2026-08-18 11:52:48.430040+00:00,13704026085,ANSWER,DEPUTY,1.35,2.8,0.5762336769437325,0.6746987951807228,0.0984651182369903,away,0.0,18/08/2026 13:07:00,True,1.0,False
2026-08-18 11:52:48.837684+00:00,13704025875,DIAMOND,ABYSS,2.2,1.55,0.4795099779265577,0.4133333333333333,0.0661766445932243,home,0.0,18/08/2026 13:11:00,True,1.0,True
2026-08-18 12:24:48.115969+00:00,13704026201,JD,RUTHLESS,2.5,1.43,0.4053473329789119,0.3638676844783715,0.0414796485005404,home,0.0,18/08/2026 13:23:00,True,0.0,False
2026-08-18 12:26:51.127028+00:00,13704025879,SMOG,SAINT JR,2.5,1.43,0.4834211802324439,0.3638676844783715,0.1195534957540724,home,0.0,18/08/2026 13:31:00,True,0.0,False
2026-08-18 12:28:50.423070+00:00,13704026206,UNFORGIVEN,HARLEM,1.5,2.35,0.5800441190633239,0.6103896103896104,0.0303454913262865,away,0.0,18/08/2026 13:35:00,True,0.0,True
2026-08-18 12:56:49.105950+00:00,13704026063,ANSWER,UNBREAKABLE,1.4,2.6,0.5036496183555007,0.6499999999999999,0.1463503816444992,away,0.0,18/08/2026 14:11:00,True,1.0,False
2026-08-18 12:56:49.544385+00:00,13704025890,ARCHER,ATOMIC,1.43,2.5,0.5050185868063197,0.6361323155216284,0.1311137287153086,away,0.0,18/08/2026 14:07:00,True,0.0,True
2026-08-18 12:56:50.018764+00:00,13704025886,RAMZ,SAINT JR,2.35,1.5,0.4940244597988312,0.3896103896103896,0.1044140701884415,home,0.0,18/08/2026 14:03:00,True,1.0,True
2026-08-18 13:28:51.475970+00:00,13704025891,EXO,HYPER,2.05,1.62,0.4942148403535218,0.44141689373297,0.0527979466205517,home,0.0,18/08/2026 14:31:00,True,0.0,False
2026-08-18 13:28:51.847425+00:00,13704026244,CHIEF,RUTHLESS,2.3,1.5,0.5549312517865652,0.3947368421052632,0.160194409681302,home,0.0,18/08/2026 14:27:00,True,0.0,False
2026-08-18 13:31:10.098838+00:00,13704026247,RAMZ,SMOG,1.57,2.15,0.4941890437815529,0.5779569892473118,0.0837679454657589,away,0.0,18/08/2026 14:35:00,True,0.0,True
2026-08-18 13:31:10.511757+00:00,13704025458,ANSWER,DOUBLEFOUR,1.45,2.4,0.5895210480015095,0.6233766233766234,0.0338555753751138,away,0.0,18/08/2026 14:43:00,True,1.0,False
2026-08-18 13:31:10.959219+00:00,13704025892,ARCHER,HARLEM,2.05,1.62,0.5028465902962401,0.44141689373297,0.06142969656327,home,0.0,18/08/2026 14:39:00,True,1.0,True
2026-08-18 13:32:43.800258+00:00,13704026250,DIAMOND,ORDER,1.91,1.72,0.3912794173066676,0.4738292011019283,0.0825497837952606,away,0.0,18/08/2026 14:47:00,True,1.0,False
2026-08-18 13:58:49.226698+00:00,13704025459,GALAXY,TD24,1.35,2.8,0.5581739618515358,0.6746987951807228,0.116524833329187,away,0.0,18/08/2026 15:03:00,True,1.0,False
2026-08-18 14:01:23.647007+00:00,13704026062,SMOG,SAINT JR,2.4,1.45,0.4834211802324439,0.3766233766233766,0.1067978036090673,home,0.0,18/08/2026 15:07:00,True,0.0,False
2026-08-18 14:01:23.980548+00:00,13704026081,DEPUTY,UNBREAKABLE,2.15,1.57,0.484186435648862,0.4220430107526882,0.0621434248961738,home,0.0,18/08/2026 15:15:00,True,0.0,False
2026-08-18 14:01:24.325090+00:00,13704026251,UNFORGIVEN,ATOMIC,1.35,2.8,0.5908087689049474,0.6746987951807228,0.0838900262757754,away,0.0,18/08/2026 15:11:00,True,1.0,False
2026-08-18 14:11:02.292696+00:00,13704025460,ABYSS,ARCANE,1.72,1.91,0.4629801553435959,0.5261707988980716,0.0631906435544756,away,0.0,18/08/2026 15:19:00,True,0.0,True
2026-08-18 14:11:02.733904+00:00,13704026243,DIAMOND,ARCANE,1.85,1.8,0.4470856526753924,0.4931506849315067,0.0460650322561144,away,0.0,18/08/2026 14:15:00,True,1.0,False
2026-08-18 14:26:47.450420+00:00,13704025909,RUTHLESS,HOLLOW,1.67,2.0,0.5063830627529466,0.5449591280653951,0.0385760653124485,away,0.0,18/08/2026 15:31:00,True,1.0,False
2026-08-18 14:26:47.800424+00:00,13704026091,RAMZ,SAINT JR,2.5,1.43,0.4911174688936627,0.3638676844783715,0.1272497844152912,home,0.0,18/08/2026 15:39:00,True,0.0,False
2026-08-18 14:26:48.167786+00:00,13704025463,HARLEM,ATOMIC,1.35,2.8,0.570320953639222,0.6746987951807228,0.1043778415415008,away,0.0,18/08/2026 15:43:00,True,1.0,False
2026-08-18 14:26:48.538079+00:00,13704026272,HYPER,TD24,1.43,2.5,0.5803982104456012,0.6361323155216284,0.0557341050760271,away,0.0,18/08/2026 15:35:00,True,0.0,True
2026-08-18 15:02:50.386488+00:00,13704026112,ORDER,ABYSS,2.05,1.62,0.4829199873810561,0.44141689373297,0.041503093648086,home,0.0,18/08/2026 16:23:00,True,1.0,True
2026-08-18 15:02:50.751154+00:00,13704026103,HARLEM,UNFORGIVEN,2.05,1.62,0.5436144983868745,0.44141689373297,0.1021976046539044,home,0.0,18/08/2026 16:15:00,True,0.0,False
2026-08-18 15:02:51.082985+00:00,13704025536,RAMZ,SMOG,1.55,2.2,0.5166205344514884,0.5866666666666667,0.0700461322151783,away,0.0,18/08/2026 16:11:00,True,0.0,True
2026-08-18 15:36:48.754713+00:00,13704025512,DOUBLEFOUR,UNBREAKABLE,2.6,1.4,0.3808217308217308,0.3499999999999999,0.0308217308217308,home,0.0,18/08/2026 15:47:00,True,0.0,False
2026-08-18 15:44:50.546559+00:00,13704025918,HOLLOW,CHIEF,1.85,1.8,0.5736531335155405,0.4931506849315067,0.0805024485840337,home,-9.756097560975595,18/08/2026 16:35:00,True,1.0,True
2026-08-18 15:44:51.019472+00:00,13704026288,ATOMIC,ARCHER,2.6,1.4,0.4499776623581416,0.3499999999999999,0.0999776623581416,home,0.0,18/08/2026 16:47:00,True,0.0,False
2026-08-18 15:46:51.878398+00:00,13704026153,UNBREAKABLE,ANSWER,2.0,1.67,0.4911174688936627,0.4550408719346049,0.0360765969590578,home,0.0,18/08/2026 16:51:00,True,1.0,True
2026-08-18 16:12:45.293183+00:00,13704026289,JD,CHIEF,2.05,1.62,0.5076488472585347,0.44141689373297,0.0662319535255646,home,0.0,18/08/2026 17:07:00,True,1.0,True
2026-08-18 16:14:47.031706+00:00,13704025923,ABYSS,DIAMOND,1.85,1.8,0.5311317542070048,0.4931506849315067,0.0379810692754979,home,0.0,18/08/2026 17:27:00,True,1.0,True
2026-08-18 16:14:47.360827+00:00,13704026185,UNFORGIVEN,ARCHER,1.62,2.05,0.5064028943295262,0.5585831062670299,0.0521802119375036,away,0.0,18/08/2026 17:19:00,True,1.0,False
2026-08-18 16:14:47.714077+00:00,13704025544,SMOG,SAINT JR,2.5,1.43,0.4628280367464059,0.3638676844783715,0.0989603522680344,home,0.0,18/08/2026 17:15:00,True,1.0,True
2026-08-18 16:14:48.067680+00:00,13704026189,DEPUTY,ANSWER,2.35,1.5,0.2637079702653473,0.3896103896103896,0.1259024193450423,away,0.0,18/08/2026 17:23:00,True,0.0,True
2026-08-18 16:14:48.426683+00:00,13704026184,GALAXY,EXO,1.45,2.4,0.5158463287711413,0.6233766233766234,0.107530294605482,away,0.0,18/08/2026 17:11:00,True,1.0,False
2026-08-18 16:22:46.519322+00:00,13704026113,SAINT JR,RAMZ,1.55,2.2,0.532105419419756,0.5866666666666667,0.0545612472469106,away,0.0,18/08/2026 16:43:00,True,0.0,True
2026-08-18 17:04:46.110237+00:00,13706948285,MARINE,KARMA,1.4,2.6,0.5076488472585347,0.6499999999999999,0.1423511527414652,away,0.0,18/08/2026 17:59:00,True,1.0,False
2026-08-18 17:04:46.463570+00:00,13706948284,COMMANDER,ENIGMA,3.15,1.28,0.450440665276218,0.2889390519187358,0.1615016133574821,home,0.0,18/08/2026 18:03:00,True,1.0,True
2026-08-18 17:06:55.112919+00:00,13706948328,INVINCIBLE,KNIGHT,1.72,1.91,0.6337518329556334,0.5261707988980716,0.1075810340575618,home,0.0,18/08/2026 18:07:00,True,0.0,False
2026-08-18 17:06:55.663655+00:00,13706948388,RAPTOR,PIRATE,1.5,2.35,0.5290862951093459,0.6103896103896104,0.0813033152802644,away,0.0,18/08/2026 18:11:00,True,0.0,True
2026-08-18 17:08:45.224827+00:00,13706948402,LEGACY,PHARAOH,1.82,1.82,0.6066648479770326,0.5,0.1066648479770325,home,0.0,18/08/2026 18:15:00,True,0.0,False
2026-08-18 17:21:00.823845+00:00,13706948290,OREZ,PRODIGY,2.35,1.5,0.4503962020718249,0.3896103896103896,0.0607858124614352,home,0.0,18/08/2026 18:31:00,True,1.0,True
2026-08-18 17:22:48.438802+00:00,13706948330,SPOOKY,UNDERRATED,1.5,2.3,0.533239361011795,0.6052631578947368,0.0720237968829418,away,0.0,18/08/2026 18:35:00,True,1.0,False
2026-08-18 17:26:47.075372+00:00,13706948289,KNIGHT,KOBRA,2.05,1.62,0.5059784450548872,0.44141689373297,0.0645615513219171,home,0.0,18/08/2026 18:39:00,True,1.0,True
2026-08-18 17:26:47.586160+00:00,13706948122,GENERAL,DOMAIN,1.62,2.05,0.4515823490212474,0.5585831062670299,0.1070007572457825,away,0.0,18/08/2026 18:43:00,True,0.0,True
2026-08-18 18:18:53.608513+00:00,13706948293,PRODIGY,KARMA,1.5,2.35,0.5443717205452094,0.6103896103896104,0.0660178898444009,away,0.0,18/08/2026 19:03:00,True,1.0,False
2026-08-18 18:21:00.886024+00:00,13706948123,UNDERRATED,ENIGMA,2.6,1.4,0.5196230290911513,0.3499999999999999,0.1696230290911514,home,0.0,18/08/2026 19:07:00,True,0.0,False
2026-08-18 18:22:47.421944+00:00,13706948124,KOBRA,STING,1.5,2.3,0.557988052465853,0.6052631578947368,0.0472751054288838,away,0.0,18/08/2026 19:11:00,True,0.0,True
2026-08-18 18:22:47.860638+00:00,13706948294,DOMAIN,PIRATE,1.3,3.0,0.5331774964062324,0.6976744186046512,0.1644969221984188,away,0.0,18/08/2026 19:15:00,True,1.0,False
2026-08-18 18:34:49.920148+00:00,13706948136,OCEAN,HUNCHO,2.3,1.5,0.5332591925883745,0.3947368421052632,0.1385223504831113,home,0.0,18/08/2026 19:31:00,True,0.0,False
2026-08-18 18:38:46.599213+00:00,13706948400,OREZ,MARINE,2.3,1.5,0.5043574352318674,0.3947368421052632,0.1096205931266041,home,0.0,18/08/2026 19:35:00,True,0.0,False
2026-08-18 18:38:46.939698+00:00,13706948335,STING,INVINCIBLE,2.95,1.3,0.3470413035986806,0.3058823529411765,0.0411589506575041,home,0.0,18/08/2026 19:43:00,True,0.0,False
2026-08-18 18:38:47.283964+00:00,13706948412,SPOOKY,COMMANDER,1.43,2.5,0.5389243459061485,0.6361323155216284,0.0972079696154799,away,0.0,18/08/2026 19:39:00,True,0.0,True
2026-08-18 18:40:59.548116+00:00,13706948416,CLUTCH,LEGACY,3.5,1.22,0.5067357444858691,0.2584745762711865,0.2482611682146826,home,0.0,18/08/2026 19:51:00,True,0.0,False
2026-08-18 18:44:48.018570+00:00,13709341005,CURSE,HUNCHO,1.5,2.35,0.5704942263271146,0.6103896103896104,0.0398953840624958,away,0.0,18/08/2026 18:59:00,True,1.0,False
2026-08-18 19:28:48.715163+00:00,13706948417,GENERAL,PIRATE,1.91,1.72,0.4332723092733117,0.4738292011019283,0.0405568918286165,away,0.0,18/08/2026 20:19:00,True,1.0,False
2026-08-18 19:28:49.262723+00:00,13706948343,STING,KNIGHT,2.5,1.43,0.4412062603561522,0.3638676844783715,0.0773385758777807,home,0.0,18/08/2026 20:15:00,True,0.0,False
2026-08-18 19:28:49.791709+00:00,13706948296,SPOOKY,ENIGMA,2.6,1.4,0.4428548418379071,0.3499999999999999,0.0928548418379071,home,0.0,18/08/2026 20:11:00,True,0.0,False
2026-08-18 19:32:49.369527+00:00,13706948304,DOMAIN,RAPTOR,2.3,1.5,0.5162180260128063,0.3947368421052632,0.121481183907543,home,0.0,18/08/2026 20:51:00,True,0.0,False
2026-08-18 19:32:49.753713+00:00,13706948354,PRODIGY,MARINE,2.3,1.5,0.5406366327514244,0.3947368421052632,0.1458997906461611,home,0.0,18/08/2026 20:39:00,True,0.0,False
2026-08-18 19:32:50.119799+00:00,13706948299,UNDERRATED,COMMANDER,1.62,2.05,0.4564065969140486,0.5585831062670299,0.1021765093529811,away,0.0,18/08/2026 20:43:00,True,1.0,False
2026-08-18 20:11:00.824467+00:00,13706948305,KARMA,MARINE,2.35,1.5,0.5059696789720064,0.3896103896103896,0.1163592893616167,home,0.0,18/08/2026 21:11:00,True,1.0,True
2026-08-18 20:12:48.663382+00:00,13706948353,PHARAOH,LEGACY,1.5,2.3,0.4734739426137913,0.6052631578947368,0.1317892152809455,away,0.0,18/08/2026 21:27:00,True,1.0,False
2026-08-18 20:12:49.045448+00:00,13706948440,KNIGHT,INVINCIBLE,1.5,2.3,0.4842135785888212,0.6052631578947368,0.1210495793059155,away,0.0,18/08/2026 21:19:00,True,0.0,True
2026-08-18 20:24:49.026593+00:00,13709340872,HUNCHO,OCEAN,1.5,2.35,0.5162180260128063,0.6103896103896104,0.094171584376804,away,0.0,18/08/2026 20:35:00,True,0.0,True
2026-08-18 20:41:06.113836+00:00,13706948154,KARMA,PRODIGY,2.2,1.55,0.475484866197404,0.4133333333333333,0.0621515328640707,home,0.0,18/08/2026 21:43:00,True,1.0,True
2026-08-18 20:42:45.546940+00:00,13706948443,KNIGHT,KOBRA,1.62,2.05,0.5203364152230171,0.5585831062670299,0.0382466910440127,away,0.0,18/08/2026 21:51:00,True,1.0,False
2026-08-18 20:46:49.476636+00:00,13706948360,ENIGMA,UNDERRATED,1.67,2.0,0.5110953275328866,0.5449591280653951,0.0338638005325085,away,0.0,18/08/2026 21:47:00,True,0.0,True
2026-08-18 20:46:49.826679+00:00,13709340876,CURSE,OCEAN,1.37,2.7,0.5950382713901323,0.6633906633906634,0.0683523920005311,away,0.0,18/08/2026 21:39:00,True,1.0,False
2026-08-18 21:18:48.478229+00:00,13706948309,MARINE,OREZ,1.3,3.0,0.5181494279442082,0.6976744186046512,0.179524990660443,away,0.0,18/08/2026 22:15:00,True,1.0,False
2026-08-18 21:21:01.653428+00:00,13706948370,COMMANDER,SPOOKY,1.5,2.3,0.5200869639401479,0.6052631578947368,0.0851761939545889,away,0.0,18/08/2026 22:19:00,True,0.0,True
2026-08-18 21:21:02.187632+00:00,13706948457,INVINCIBLE,STING,1.5,2.35,0.6438977111299429,0.6103896103896104,0.0335081007403325,home,0.0,18/08/2026 22:23:00,True,0.0,False
2026-08-18 21:22:46.027437+00:00,13706948372,LEGACY,CLUTCH,1.43,2.5,0.5941466901107403,0.6361323155216284,0.0419856254108881,away,0.0,18/08/2026 22:31:00,True,0.0,True
2026-08-18 21:22:46.509220+00:00,13706948317,RAPTOR,GENERAL,1.5,2.3,0.5162180260128063,0.6052631578947368,0.0890451318819305,away,0.0,18/08/2026 22:27:00,True,0.0,True
2026-08-18 22:01:14.645930+00:00,13706948375,PHARAOH,CLUTCH,1.21,3.7,0.6543405686315795,0.7535641547861507,0.0992235861545711,away,0.0,18/08/2026 23:03:00,True,1.0,False
2026-08-18 22:01:15.096963+00:00,13706948374,KARMA,OREZ,1.5,2.3,0.5181494279442082,0.6052631578947368,0.0871137299505286,away,0.0,18/08/2026 22:47:00,True,0.0,True
2026-08-18 22:01:15.444004+00:00,13706948160,PIRATE,GENERAL,2.0,1.67,0.5413324325627634,0.4550408719346049,0.0862915606281585,home,0.0,18/08/2026 22:59:00,True,1.0,True
2026-08-18 22:01:15.801563+00:00,13706948156,ENIGMA,SPOOKY,1.5,2.3,0.5284911020182487,0.6052631578947368,0.0767720558764881,away,0.0,18/08/2026 22:51:00,True,0.0,True
2026-08-18 22:04:50.499285+00:00,13706948383,COMMANDER,UNDERRATED,2.2,1.55,0.5813614955073638,0.4133333333333333,0.1680281621740305,home,0.0,18/08/2026 23:23:00,True,1.0,True
2026-08-18 22:04:50.903316+00:00,13706948319,INVINCIBLE,KOBRA,1.72,1.91,0.5820011593775645,0.5261707988980716,0.0558303604794928,home,0.0,18/08/2026 23:27:00,True,0.0,False
2026-08-18 22:04:51.305640+00:00,13706948384,MARINE,PRODIGY,1.57,2.15,0.4534282132245374,0.5779569892473118,0.1245287760227742,away,0.0,18/08/2026 23:19:00,True,1.0,False
2026-08-18 22:04:51.693398+00:00,13709341127,HUNCHO,CURSE,2.2,1.55,0.4841205701161268,0.4133333333333333,0.0707872367827934,home,0.0,18/08/2026 23:15:00,True,1.0,True
2026-08-18 22:06:49.803657+00:00,13706948324,RAPTOR,DOMAIN,2.05,1.62,0.5075823220940835,0.44141689373297,0.0661654283611134,home,0.0,18/08/2026 23:31:00,True,1.0,True
2026-08-18 22:06:50.188114+00:00,13706948468,LEGACY,CLAW,2.3,1.5,0.5046233452362485,0.3947368421052632,0.1098865031309853,home,0.0,18/08/2026 23:35:00,True,0.0,False
2026-08-18 22:51:01.505324+00:00,13706948165,PRODIGY,OREZ,1.5,2.3,0.4738379798719648,0.6052631578947368,0.1314251780227721,away,0.0,18/08/2026 23:51:00,True,1.0,False
2026-08-18 22:52:48.786146+00:00,13706948326,KOBRA,STING,2.05,1.62,0.5660267251798137,0.44141689373297,0.1246098314468436,home,0.0,18/08/2026 23:59:00,True,0.0,False
2026-08-18 22:52:49.267244+00:00,13706947655,DOMAIN,GENERAL,1.37,2.7,0.5477139988194701,0.6633906633906634,0.1156766645711933,away,0.0,19/08/2026 00:03:00,True,0.0,True
2026-08-18 22:52:49.724145+00:00,13706947013,CLAW,CLUTCH,1.3,2.95,0.5787596276303537,0.6941176470588235,0.1153580194284698,away,0.0,19/08/2026 00:07:00,True,1.0,False
